complex	CD40/CD40L
complex	CD40/CD40L/TRAF3/TRAF6
complex	NF-kappa-B/I-kappa-B-alpha
complex	I-kappa-B-alpha/RELA/p50/ubiquitin
protein	NF-kappa-B activators
abstract	protein ubiquitination
protein	TRAF6
protein	TRAF3
protein	TNFAIP3
protein	MAP4K4
protein	MAP3K1
protein	CD40LG
protein	CD40
TNFAIP3	protein ubiquitination	-ap|
NF-kappa-B activators	protein ubiquitination	-ap>
MAP4K4	NF-kappa-B activators	-a>
I-kappa-B-alpha/RELA/p50/ubiquitin	protein ubiquitination	-ap>
NF-kappa-B/I-kappa-B-alpha	protein ubiquitination	-ap>
CD40	CD40/CD40L	component>
CD40LG	CD40/CD40L	component>
CD40/CD40L/TRAF3/TRAF6	MAP3K1	-a>
CD40/CD40L/TRAF3/TRAF6	MAP4K4	-a>
MAP3K1	NF-kappa-B activators	-a>
TRAF6	CD40/CD40L/TRAF3/TRAF6	component>
TRAF3	CD40/CD40L/TRAF3/TRAF6	component>
CD40/CD40L	CD40/CD40L/TRAF3/TRAF6	component>
