complex	IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2
complex	IFNAR2/TYK2
complex	IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2
complex	STAT1/STAT2/p48
complex	STAT1/STAT2 (ISGF3-alpha)
complex	IFNAR1/JAK1
complex	STAT1/STAT1 (GAF)
protein	STAT2
protein	STAT1
protein	ST13
protein	IFNB1
protein	IFNA1
IFNAR2/TYK2	IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFNAR1/JAK1	IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFNB1	IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2	STAT2	-a>
ST13	ST13	-a>
STAT1	STAT1/STAT2 (ISGF3-alpha)	component>
STAT2	STAT1/STAT2 (ISGF3-alpha)	component>
IFNAR2/TYK2	IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFNAR1/JAK1	IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFNA1	IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2	component>
IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2	STAT2	-a>
STAT1/STAT2 (ISGF3-alpha)	STAT1/STAT2 (ISGF3-alpha)	-a>
ST13	STAT1/STAT2/p48	component>
STAT1/STAT2 (ISGF3-alpha)	STAT1/STAT2/p48	component>
STAT1/STAT1 (GAF)	STAT1/STAT1 (GAF)	-a>
IFN-beta/IFNAR1/IFNAR2/JAK1/TYK2	STAT1	-a>
IFN-alpha/IFNAR1/IFNAR2/JAK1/TYK2	STAT1	-a>
STAT1	STAT1/STAT1 (GAF)	component>
