complex	NFAT1-c-4/ICER1
complex	Calcineurin A alpha-beta B1/DSCR1L1
complex	Jun/NFAT1-c-4/p21SNFT
complex	Calcineurin A alpha-beta B1/AKAP79/PKA
complex	FKBP12/FK506
complex	JunB/Fra1/NFAT1-c-4
complex	Calcineurin A alpha-beta B1/FKBP12/FK506
complex	CaM/Ca2+/Calcineurin A alpha-beta B1
complex	Calcineurin A alpha-beta B1/CABIN1
protein	Serine/Threonine Kinases
protein	ICER1
protein	AKAP79
complex	CaM/Ca2+
protein	NFAT1-c-4
complex	AP-1/NFAT1-c-4
protein	NFAT1-c-4-active
smallMolecule	Ca2+
complex	Calcineurin A alpha-beta B1/DSCR1
complex	Calcineurin A alpha-beta B1
complex	Calcineurin A alpha-beta B1/CHP1
protein	RCAN2
protein	RCAN1
protein	PTGS2
protein	PRKACA
protein	POU2F1
protein	JUNB
protein	JUN
protein	IL4
protein	IL3
protein	IL2RA
protein	IL2
protein	IFNG
protein	FOSL1
protein	FOS
protein	FASLG
protein	CSF2
protein	CHP
protein	CD40LG
protein	CALM1
protein	CABIN1
protein	BATF3
Ca2+	Calcineurin A alpha-beta B1/FKBP12/FK506	component>
NFAT1-c-4/ICER1	IL2	-t|
CaM/Ca2+/Calcineurin A alpha-beta B1	NFAT1-c-4-active	-a>
POU2F1	IL3	-t>
NFAT1-c-4-active	JunB/Fra1/NFAT1-c-4	component>
FOSL1	JunB/Fra1/NFAT1-c-4	component>
JUNB	JunB/Fra1/NFAT1-c-4	component>
FKBP12/FK506	Calcineurin A alpha-beta B1/FKBP12/FK506	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/FKBP12/FK506	component>
ICER1	AP-1/NFAT1-c-4	component>
ICER1	NFAT1-c-4/ICER1	component>
NFAT1-c-4-active	NFAT1-c-4/ICER1	component>
JUN	NFAT1-c-4/ICER1	component>
FOS	NFAT1-c-4/ICER1	component>
AP-1/NFAT1-c-4	IFNG	-t>
AP-1/NFAT1-c-4	IL2RA	-t>
AP-1/NFAT1-c-4	CD40LG	-t>
BATF3	AP-1/NFAT1-c-4	component>
BATF3	Jun/NFAT1-c-4/p21SNFT	component>
NFAT1-c-4-active	AP-1/NFAT1-c-4	component>
NFAT1-c-4-active	Jun/NFAT1-c-4/p21SNFT	component>
JUN	AP-1/NFAT1-c-4	component>
JUN	Jun/NFAT1-c-4/p21SNFT	component>
FOS	AP-1/NFAT1-c-4	component>
FOS	Jun/NFAT1-c-4/p21SNFT	component>
AP-1/NFAT1-c-4	FASLG	-t>
AP-1/NFAT1-c-4	IL2	-t>
NFAT1-c-4	NFAT1-c-4-active	-a>
RCAN1	Calcineurin A alpha-beta B1/DSCR1	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/DSCR1	component>
AP-1/NFAT1-c-4	CSF2	-t>
AP-1/NFAT1-c-4	PTGS2	-t>
CABIN1	Calcineurin A alpha-beta B1/CABIN1	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/CABIN1	component>
PRKACA	Calcineurin A alpha-beta B1/AKAP79/PKA	component>
AKAP79	Calcineurin A alpha-beta B1/AKAP79/PKA	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/AKAP79/PKA	component>
AP-1/NFAT1-c-4	IL4	-t>
RCAN2	Calcineurin A alpha-beta B1/DSCR1L1	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/DSCR1L1	component>
Serine/Threonine Kinases	NFAT1-c-4	-a>
AP-1/NFAT1-c-4	IL3	-t>
CALM1	CaM/Ca2+	component>
Ca2+	CaM/Ca2+	component>
CaM/Ca2+	CaM/Ca2+/Calcineurin A alpha-beta B1	component>
CaM/Ca2+	Calcineurin A alpha-beta B1/CHP1	component>
CHP	CaM/Ca2+/Calcineurin A alpha-beta B1	component>
CHP	Calcineurin A alpha-beta B1/CHP1	component>
Calcineurin A alpha-beta B1	CaM/Ca2+/Calcineurin A alpha-beta B1	component>
Calcineurin A alpha-beta B1	Calcineurin A alpha-beta B1/CHP1	component>
