protein	NCOA3
protein	NCOR2
protein	KAT2B
protein	CREBBP
protein	MAPK14
protein	NCOA1
protein	NCOA2
protein	HDAC1
protein	EP300
protein	MNAT1
protein	CCNH
protein	CDK7
protein	NRIP1
protein	RXRG
protein	MAPK8
protein	AKT1
protein	RXRB
protein	RXRB
protein	MAPK1
protein	MAPK3
protein	RARG
protein	RXRA
protein	PRKACA
protein	PRKCA
protein	RARG
protein	VDR
protein	RARB
protein	RARB
protein	RARB
protein	RARB
protein	RARA
protein	RARA
protein	RARA
protein	RBP1
protein	CDC2
protein	PRKCG
protein	HDAC3
complex	VDR/Vit D3/DNA
complex	VDR/VDR/Vit D3
complex	VDR/VDR/DNA
complex	TFIIH
complex	RXRs/VDR/DNA/Vit D3
complex	RXRs/RXRs/DNA/9cRA
complex	RXRs/RARs/SMRT(N-CoR2)/9cRA
complex	RXRs/RARs/NRIP1/9cRA/HDAC3
complex	RXRs/RARs/NRIP1/9cRA/HDAC1
complex	RXRs/RARs/NRIP1/9cRA
complex	RXRs/RARs
complex	RARs/TIF2/Cbp/p300/PCAF/9cRA
complex	RARs/Src-1/Cbp/p300/PCAF/9cRA
complex	RARs/AIB1/Cbp/p300/PCAF/9cRA
complex	RAR gamma2/9cRA
complex	RAR gamma1/9cRA
complex	RAR alpha/RXRs
complex	RAR alpha/Jnk1
complex	RAR alpha/9cRA/Cyclin H
complex	RAR alpha/9cRA
complex	Cbp/p300/PCAF
complex	CRBP1/9-cic-RA
chemical	mol:Vit D3
chemical	mol:9cRA
abstract	response to UV
abstract	proteasomal ubiquitin-dependent protein catabolic process
abstract	positive regulation of DNA binding
abstract	negative regulation of phosphoinositide 3-kinase cascade
response to UV	RXRA	-ap>
response to UV	RARA	-ap>
negative regulation of phosphoinositide 3-kinase cascade	AKT1	-ap>
mol:Vit D3	VDR/Vit D3/DNA	component>
mol:Vit D3	VDR/VDR/Vit D3	component>
mol:Vit D3	RXRs/VDR/DNA/Vit D3	component>
mol:9cRA	RXRs/RXRs/DNA/9cRA	component>
mol:9cRA	RXRs/RARs/SMRT(N-CoR2)/9cRA	component>
mol:9cRA	RXRs/RARs/NRIP1/9cRA/HDAC3	component>
mol:9cRA	RXRs/RARs/NRIP1/9cRA/HDAC1	component>
mol:9cRA	RXRs/RARs/NRIP1/9cRA	component>
mol:9cRA	RARs/TIF2/Cbp/p300/PCAF/9cRA	component>
mol:9cRA	RARs/Src-1/Cbp/p300/PCAF/9cRA	component>
mol:9cRA	RARs/AIB1/Cbp/p300/PCAF/9cRA	component>
mol:9cRA	RAR gamma2/9cRA	component>
mol:9cRA	RAR gamma1/9cRA	component>
mol:9cRA	RAR alpha/9cRA/Cyclin H	component>
mol:9cRA	RAR alpha/9cRA	component>
mol:9cRA	CRBP1/9-cic-RA	component>
NCOA3	RARs/AIB1/Cbp/p300/PCAF/9cRA	component>
NCOR2	RXRs/RARs/SMRT(N-CoR2)/9cRA	component>
KAT2B	RARs/TIF2/Cbp/p300/PCAF/9cRA	component>
KAT2B	RARs/Src-1/Cbp/p300/PCAF/9cRA	component>
KAT2B	RARs/AIB1/Cbp/p300/PCAF/9cRA	component>
KAT2B	Cbp/p300/PCAF	component>
CREBBP	RARs/TIF2/Cbp/p300/PCAF/9cRA	component>
CREBBP	RARs/Src-1/Cbp/p300/PCAF/9cRA	component>
CREBBP	RARs/AIB1/Cbp/p300/PCAF/9cRA	component>
CREBBP	Cbp/p300/PCAF	component>
MAPK14	RARs/AIB1/Cbp/p300/PCAF/9cRA	-a>
MAPK14	RAR gamma2/9cRA	-a>
NCOA1	RARs/Src-1/Cbp/p300/PCAF/9cRA	component>
NCOA2	RARs/TIF2/Cbp/p300/PCAF/9cRA	component>
HDAC1	RXRs/RARs/NRIP1/9cRA/HDAC1	component>
