protein	PARD6A
protein	SORBS1
protein	DOK1
protein	TRIP10
protein	GRB14
protein	RAPGEF1
protein	EIF4EBP1
protein	GRB10
protein	SOS1
protein	PTPN11
protein	PRKCZ
protein	CAV1
protein	GRB2
protein	CRK
protein	PIK3CA
protein	PRKCI
protein	IRS1
protein	AKT2
protein	AKT1
protein	SHC1
protein	PIK3R1
protein	RPS6KB1
protein	CBL
protein	RASA1
protein	PTPRA
protein	PTPN1
protein	RHOQ
protein	NCK1
protein	INSR
protein	INS
protein	HRAS
protein	NCK2
protein	FOXO3
protein	PDPK1
protein	SH2B2
protein	F2RL2
protein	INPP5D
protein	SGK1
complex	p62DOK/RasGAP
complex	TC10/GTP/CIP4/Exocyst
complex	TC10/GTP/CIP4
complex	TC10/GTP
complex	TC10/GDP
complex	SHC/SHIP
complex	Par3/Par6
complex	PI3K
complex	Insulin Receptor/Insulin/Shc
complex	Insulin Receptor/Insulin/SHC/GRB2/Sos1
complex	Insulin Receptor/Insulin/SHC/GRB10
complex	Insulin Receptor/Insulin/IRS3
complex	Insulin Receptor/Insulin/IRS1/Shp2
complex	Insulin Receptor/Insulin/IRS1/NCK2
complex	Insulin Receptor/Insulin/IRS1
complex	Insulin Receptor/Insulin/GRB14/PDK1
complex	Insulin Receptor/Insulin
complex	Insulin Receptor/Insuli/IRS1/GRB2/Shc
complex	Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos
complex	Insulin Receptor/Insuli/IRS1/GRB2/SHC/PTP1B
complex	Insulin Receptor/Insuli/IRS1/GRB2/SHC
complex	Insulin Receptor
complex	HRAS/GTP
complex	HRAS/GDP
complex	CBL/APS/CAP/Crk-II/C3G
complex	CBL/APS/CAP/Crk-II
complex	CBL/APS/CAP
complex	APS homodimer
chemical	mol:cAMP
chemical	mol:PI-3-4-P2
chemical	mol:PI-3-4-5-P3
chemical	mol:H2O2
chemical	mol:GTP
chemical	mol:GDP
abstract	tumor necrosis factor-mediated signaling pathway
abstract	negative regulation of MAPKKK cascade
tumor necrosis factor-mediated signaling pathway	Insulin Receptor/Insulin/Shc	-ap>
tumor necrosis factor-mediated signaling pathway	Insulin Receptor/Insulin/IRS1	-ap>
p62DOK/RasGAP	negative regulation of MAPKKK cascade	-ap>
mol:cAMP	SGK1	-a>
mol:PI-3-4-5-P3	Insulin Receptor/Insulin/GRB14/PDK1	-a>
mol:H2O2	PTPN1	-a>
mol:GTP	TC10/GTP/CIP4/Exocyst	component>
mol:GTP	TC10/GTP/CIP4	component>
mol:GTP	TC10/GTP	component>
mol:GTP	HRAS/GTP	component>
mol:GDP	TC10/GDP	component>
mol:GDP	HRAS/GDP	component>
PARD6A	Par3/Par6	component>
SORBS1	CBL/APS/CAP/Crk-II/C3G	component>
SORBS1	CBL/APS/CAP/Crk-II	component>
SORBS1	CBL/APS/CAP	component>
DOK1	p62DOK/RasGAP	component>
TRIP10	TC10/GTP/CIP4/Exocyst	component>
TRIP10	TC10/GTP/CIP4	component>
GRB14	Insulin Receptor/Insulin/GRB14/PDK1	component>
RAPGEF1	CBL/APS/CAP/Crk-II/C3G	component>
GRB10	Insulin Receptor/Insulin/SHC/GRB10	component>
SOS1	Insulin Receptor/Insulin/SHC/GRB2/Sos1	component>
SOS1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos	component>
PTPN11	Insulin Receptor/Insulin/IRS1/Shp2	component>
GRB2	Insulin Receptor/Insulin/SHC/GRB2/Sos1	component>
GRB2	Insulin Receptor/Insuli/IRS1/GRB2/Shc	component>
GRB2	Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos	component>
GRB2	Insulin Receptor/Insuli/IRS1/GRB2/SHC/PTP1B	component>
GRB2	Insulin Receptor/Insuli/IRS1/GRB2/SHC	component>
CRK	CBL/APS/CAP/Crk-II/C3G	component>
CRK	CBL/APS/CAP/Crk-II	component>
PIK3CA	PI3K	component>
IRS1	Insulin Receptor/Insulin/IRS1/Shp2	component>
IRS1	Insulin Receptor/Insulin/IRS1/NCK2	component>
IRS1	Insulin Receptor/Insulin/IRS1	component>
IRS1	Insulin Receptor/Insuli/IRS1/GRB2/Shc	component>
IRS1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos	component>
IRS1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/PTP1B	component>
IRS1	Insulin Receptor/Insuli/IRS1/GRB2/SHC	component>
AKT1	EIF4EBP1	-a>
AKT1	RPS6KB1	-a>
AKT1	FOXO3	-a>
SHC1	SHC/SHIP	component>
SHC1	Insulin Receptor/Insulin/Shc	component>
SHC1	Insulin Receptor/Insulin/SHC/GRB2/Sos1	component>
SHC1	Insulin Receptor/Insulin/SHC/GRB10	component>
SHC1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/Sos	component>
SHC1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/PTP1B	component>
SHC1	Insulin Receptor/Insuli/IRS1/GRB2/SHC	component>
PIK3R1	PI3K	component>
RPS6KB1	Insulin Receptor/Insuli/IRS1/GRB2/Shc	-a>
CBL	CBL/APS/CAP/Crk-II/C3G	component>
CBL	CBL/APS/CAP/Crk-II	component>
CBL	CBL/APS/CAP	component>
RASA1	p62DOK/RasGAP	component>
PTPRA	Insulin Receptor/Insulin	-a>
PTPN1	Insulin Receptor/Insulin	-a>
PTPN1	Insulin Receptor/Insuli/IRS1/GRB2/SHC/PTP1B	component>
RHOQ	TC10/GTP/CIP4/Exocyst	component>
