protein	IKBKG
protein	IRAK3
protein	TRAF6
protein	MAP3K7IP2
protein	IRAK4
protein	IL1RAP
protein	TOLLIP
protein	MYD88
protein	MAP3K3
protein	ERC1
protein	TICAM2
protein	MAP3K7IP1
protein	SQSTM1
protein	TMEM189-UBE2V1
protein	PRKCZ
protein	RELA
protein	UBE2N
protein	MAP2K6
protein	IRAK1
protein	MAPK8
protein	PIK3CA
protein	PRKCI
protein	CASP1
protein	PIK3R1
protein	IL1R2
protein	NFKB1
protein	IL1RN
protein	IL1R1
protein	JUN
protein	IL1B
protein	IL1A
protein	MAP3K7
protein	CHUK
protein	IKBKB
complex	UBC13/UEV1A
complex	TRAF6/TAK1/TAB1/TAB2
complex	TAK1/TAB1/TAB2
complex	PI3K
complex	NF kappa B1 p50/RelA
complex	IRAK/TRAF6/p62/Atypical PKCs
complex	IRAK/TRAF6/TAK1/TAB1/TAB2
complex	IRAK/TRAF6/MEKK3
complex	IRAK/TRAF6
complex	IRAK/TOLLIP
complex	IL1RN/IL1R2
complex	IL1RN/IL1R1
complex	IL1 beta/IL1R2
complex	IL1 beta fragment/IL1R1/IL1RAP/TICAM2/IRAK4
complex	IL1 beta fragment/IL1R1/IL1RAP/PI3K
complex	IL1 beta fragment/IL1R1/IL1RAP/MYD88s
complex	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP
complex	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP
complex	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4
complex	IL1 beta fragment/IL1R1/IL1RAP/MYD88
complex	IL1 beta fragment/IL1R1/IL1RAP
complex	IL1 alpha/IL1R2
complex	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP
complex	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP
complex	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4
complex	IL1 alpha/IL1R1/IL1RAP/MYD88
complex	IL1 alpha/IL1R1/IL1RAP
complex	IKK complex/ELKS
IL1RAP	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IL1RAP	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4	component>
IL1RAP	IL1 alpha/IL1R1/IL1RAP/MYD88	component>
IL1RAP	IL1 alpha/IL1R1/IL1RAP	component>
TOLLIP	IRAK/TOLLIP	component>
TOLLIP	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
TOLLIP	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
TOLLIP	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
TOLLIP	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
MYD88	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
MYD88	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
MYD88	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4	component>
MYD88	IL1 beta fragment/IL1R1/IL1RAP/MYD88	component>
MYD88	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
MYD88	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
MYD88	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4	component>
MYD88	IL1 alpha/IL1R1/IL1RAP/MYD88	component>
MAP3K3	IRAK/TRAF6/MEKK3	component>
ERC1	IKK complex/ELKS	component>
TICAM2	IL1 beta fragment/IL1R1/IL1RAP/TICAM2/IRAK4	component>
MAP3K7IP1	TRAF6/TAK1/TAB1/TAB2	component>
MAP3K7IP1	TAK1/TAB1/TAB2	component>
MAP3K7IP1	IRAK/TRAF6/TAK1/TAB1/TAB2	component>
SQSTM1	IRAK/TRAF6/p62/Atypical PKCs	component>
TMEM189-UBE2V1	UBC13/UEV1A	component>
PRKCZ	IRAK/TRAF6/p62/Atypical PKCs	component>
RELA	NF kappa B1 p50/RelA	component>
UBE2N	UBC13/UEV1A	component>
MAP2K6	MAPK8	-a>
IRAK1	IRAK/TRAF6/p62/Atypical PKCs	component>
IRAK1	IRAK/TRAF6/TAK1/TAB1/TAB2	component>
IRAK1	IRAK/TRAF6/MEKK3	component>
IRAK1	IRAK/TRAF6	component>
IRAK1	IRAK/TOLLIP	component>
IRAK1	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IRAK1	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
MAPK8	JUN	-a>
PIK3CA	PI3K	component>
PIK3CA	IL1 beta fragment/IL1R1/IL1RAP/PI3K	component>
PRKCI	IRAK/TRAF6/p62/Atypical PKCs	component>
CASP1	IL1B	-a>
CASP1	IL1 beta/IL1R2	-a>
PIK3R1	PI3K	component>
PIK3R1	IL1 beta fragment/IL1R1/IL1RAP/PI3K	component>
IL1R2	IL1RN/IL1R2	component>
IL1R2	IL1 beta/IL1R2	component>
IL1R2	IL1 alpha/IL1R2	component>
NFKB1	NF kappa B1 p50/RelA	component>
IL1RN	IL1RN/IL1R2	component>
IL1RN	IL1RN/IL1R1	component>
IL1R1	IL1RN/IL1R1	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/TICAM2/IRAK4	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/PI3K	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/MYD88s	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP/MYD88	component>
IL1R1	IL1 beta fragment/IL1R1/IL1RAP	component>
IL1R1	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
IL1R1	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IL1R1	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4	component>
IL1R1	IL1 alpha/IL1R1/IL1RAP/MYD88	component>
IL1R1	IL1 alpha/IL1R1/IL1RAP	component>
IL1B	IL1 beta/IL1R2	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/TICAM2/IRAK4	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/PI3K	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/MYD88s	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP/MYD88	component>
IL1B	IL1 beta fragment/IL1R1/IL1RAP	component>
IL1A	IL1 alpha/IL1R2	component>
IL1A	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/TOLLIP	component>
IL1A	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP	component>
IL1A	IL1 alpha/IL1R1/IL1RAP/MYD88/IRAK4	component>
IL1A	IL1 alpha/IL1R1/IL1RAP/MYD88	component>
IL1A	IL1 alpha/IL1R1/IL1RAP	component>
MAP3K7	TRAF6/TAK1/TAB1/TAB2	component>
MAP3K7	TAK1/TAB1/TAB2	component>
MAP3K7	IRAK/TRAF6/TAK1/TAB1/TAB2	component>
CHUK	IKK complex/ELKS	component>
IKBKB	IKK complex/ELKS	component>
UBC13/UEV1A	IRAK1	-a>
UBC13/UEV1A	TRAF6/TAK1/TAB1/TAB2	-a>
TRAF6/TAK1/TAB1/TAB2	MAP2K6	-a>
TRAF6/TAK1/TAB1/TAB2	IKK complex/ELKS	-a>
IRAK/TRAF6/p62/Atypical PKCs	IKK complex/ELKS	-a>
IRAK/TRAF6/MEKK3	IKK complex/ELKS	-a>
IL1 beta fragment/IL1R1/IL1RAP/TICAM2/IRAK4	IRAK/TRAF6	-a>
IL1 beta fragment/IL1R1/IL1RAP/PI3K	NF kappa B1 p50/RelA	-a>
IL1 beta fragment/IL1R1/IL1RAP/MYD88s	IL1 beta fragment/IL1R1/IL1RAP/MYD88/IRAK4	-a|
