BRCA2	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
MLH1	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
PSD3	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
H2AFX	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
CSTF1	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
MSH6	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
BARD1	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
USP28	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
BRIP1	BRCA1/MDC1/RBBP8/CLSPN/CHEK1/PMS2/XRCC5/UBE3A/UBA1/ATR/BRCA2/MLH1/PSD3/H2AFX/CSTF1/MSH6/BARD1/USP28/BRIP1 (complex)	component>
DDB1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
CUL4B	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DCAF11	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
ERCC8	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DCAF4	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DET1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
NF2	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
CAND1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
WDTC1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DCAF6	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DCAF17	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DDA1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
ETFA	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
CBR1	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
COPS5	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DTL	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
CUL4A	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
VprBP	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
UBA5	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
TOR1AIP2	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DCAF5	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
DDB2	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
C12orf44	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
COPS6	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
COPS7B	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
CRBN	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
PA2G4	DDB1/CUL4B/DCAF11/ERCC8/DCAF4/DET1/NF2/CAND1/WDTC1/DCAF6/DCAF17/DDA1/ETFA/CBR1/COPS5/DTL/CUL4A/VprBP/UBA5/TOR1AIP2/DCAF5/DDB2/C12orf44/COPS6/COPS7B/CRBN/PA2G4 (complex)	component>
PSMD1	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC4	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMD5	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC1	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC6	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMD13	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PFAS	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
VHL	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
MCC	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
ATG4C	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
HLA-B	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMD2	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC5	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC2	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
TARS	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMD7	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
PSMC3	PSMD1/PSMC4/PSMD5/PSMC1/PSMC6/PSMD13/PFAS/VHL/MCC/ATG4C/HLA-B/PSMD2/PSMC5/PSMC2/TARS/PSMD7/PSMC3 (complex)	component>
MED21	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2E1	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
ERCC5	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
ERCC3	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2H2	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
ATF7IP	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
CCNH	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
FUBP1	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2H5	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
CDK7	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2E2	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
MNAT1	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2H4	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
GTF2H1	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
ERCC2	MED21/GTF2E1/ERCC5/ERCC3/GTF2H2/ATF7IP/CCNH/FUBP1/GTF2H5/CDK7/GTF2E2/MNAT1/GTF2H4/GTF2H1/ERCC2 (complex)	component>
MAP1LC3C	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
RB1CC1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG16L1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG4B	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG10	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
HADHB	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
MAP1LC3B	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG7	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ULK1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
SAV1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
STK4	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
GBAS	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
GABARAPL2	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG3	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
HADHA	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
TMEM160	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
PRKCI	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
NIPSNAP1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
STK3	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
MAP1LC3A	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
NSMAF	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
TECPR1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
ATG5	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
GABARAPL1	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
MAP1B	MAP1LC3C/RB1CC1/ATG16L1/ATG4B/ATG10/HADHB/MAP1LC3B/ATG7/ULK1/SAV1/STK4/GBAS/GABARAPL2/ATG3/HADHA/TMEM160/PRKCI/NIPSNAP1/STK3/MAP1LC3A/NSMAF/TECPR1/ATG5/GABARAPL1/MAP1B (complex)	component>
DDX56	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL34	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
PSTPIP1	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
MAGEB2	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL36A	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL36	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL21	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RTCD1	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL18A	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPL23A	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
RPS9	DDX56/RPL34/PSTPIP1/MAGEB2/RPL36A/RPL36/RPL21/RTCD1/RPL18A/RPL23A/RPS9/RPL29 (complex)	component>
