CTR9	CTR9/LEO1/CDC73/PAF1 (complex)	component>
LEO1	CTR9/LEO1/CDC73/PAF1 (complex)	component>
CDC73	CTR9/LEO1/CDC73/PAF1 (complex)	component>
PAF1	CTR9/LEO1/CDC73/PAF1 (complex)	component>
TMED3	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
GORASP2	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
GOLGA2	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
TMED2	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
TGFA	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
GORASP1	TMED3/GORASP2/GOLGA2/TMED2/TGFA/GORASP1 (complex)	component>
PTK2	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
PXN	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
NCK1	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
ARHGAP32	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
MAP4K1	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
LYN	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
INPP5D	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
CRK	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
RAPGEF1	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
NEDD9	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
CRKL	PTK2/PXN/NCK1/ARHGAP32/MAP4K1/LYN/INPP5D/CRK/RAPGEF1/NEDD9/CRKL (complex)	component>
GEMIN4	GEMIN4/PPP4R2/DDX20/SMEK1/PPP4C (complex)	component>
PPP4R2	GEMIN4/PPP4R2/DDX20/SMEK1/PPP4C (complex)	component>
DDX20	GEMIN4/PPP4R2/DDX20/SMEK1/PPP4C (complex)	component>
SMEK1	GEMIN4/PPP4R2/DDX20/SMEK1/PPP4C (complex)	component>
PPP4C	GEMIN4/PPP4R2/DDX20/SMEK1/PPP4C (complex)	component>
PPFIA3	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
ERC2	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PPFIA2	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PTPRF	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
GIT1	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PTPRS	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PTPRD	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PPFIA1	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
PPFIA4	PPFIA3/ERC2/PPFIA2/PTPRF/GIT1/PTPRS/PTPRD/PPFIA1/PPFIA4 (complex)	component>
CDC6	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
ORC1L	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
TERF2	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
MCM7	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
MCM5	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
MCM2	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
MCM3	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
ORC3L	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
ORC4L	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
ORC2L	CDC6/ORC1L/TERF2/MCM7/MCM5/MCM2/MCM3/ORC3L/ORC4L/ORC2L/DBF4/ORC6L/ORC5L (complex)	component>
